Index,0,1,2
37,1,"Compilation fails just the same (i.e. with the same error). It seem that despite the added lines, bazel still uses the installed version of clang. Log attached.
[fail.txt](https://github.com/tensorflow/tensorflow/files/9983390/fail.txt)",Compilation fails just the same (i.e. with the same error)
38,1,"Could this issue result from using cuda 11.6? Just asking because I switched back to a commit for the models repo that was back around the time of tensorflow 2.5.0 thinking this would make things work and was seeing about the same issue.
Only difference was that the model that was created and then exported to a .tflite file always seemed to run everything on the GPU except the last output layer where as in 2.10.0 it always seemed to split things between the gpu and cpu.","""Using cuda 11.6"""
39,1,Closing due to conflict.,Closing due to conflict.
40,1,This is still a problem in tensorflow 2.9.1.,This is still a problem in tensorflow 2.9.1.
41,1,Seeing same issue,Seeing same issue.
42,1,Closing due to Pylint conflict.,Closing due to Pylint conflict.
43,1,Just notice that I got the same error on nightly build `0.0.1-nightly.20221102`,I got the same error on nightly build 0.0.1-nightly.20221102.
44,1,"We had other issues with GCC 11 https://github.com/tensorflow/tensorflow/issues/50303
As the build is only tested with what you see in the table we could have still some compatibility issue (or with our dependencies versions) with other GCC releases.",We had other issues with GCC 11
45,1,"This issue still persists. In my example, I have a custom loss function that uses mae over intermediate layers of a neural network. The `model.get_layer(""xxx"").output` API returns a 'KerasTensor' which I believe causes this issue.",This issue still persists.
46,1,"My attempts:
2.4.1: leak
2.7.1: leak
How the problem occurs to me?
```
def predict(self, img: np.ndarray) -> np.ndarray:
return self._model.predict(np.expand_dims(img, axis=0))
```
How did I solve it?
```
def predict(self, img: np.ndarray) -> np.ndarray:
return self._model(convert_to_tensor(np.expand_dims(img, axis=0)), training=False).numpy()
```","""How the problem occurs to me"""
47,1,I also have this issue with Bazel 3.1.0 and tf 2.4.0,I also have this issue with Bazel 3.1.0 and tf 2.4.0.
48,1,"I open [issue in Keras repo](https://github.com/keras-team/keras/issues/17148)
but in my debug the bug is probably in this repo",I open [issue in Keras repo](https://github.com/keras-team/keras/issues/17148) but in my debug the bug is probably in this repo.
49,1,"@penpornk , can you re-run the test?",Can you re-run the test?
50,1,"The Keras guys wrote in https://github.com/keras-team/keras/issues/16978 that it looks like a TF issue and that we should report it here.
@elina-israyelyan Could you please reopen the issue?",The Keras guys wrote in https://github.com/keras-team/keras/issues/16978 that it looks like a TF issue and that we should report it here.
51,1,Sorry I cannot see where the linked issues relate to my issue. Where do I return an array instead of a tuple? I did not append the full error message. Sorry for that. I updated the issue with the full traceback. Does that change something?,I cannot see where the linked issues relate to my issue.
52,1,"@mohantym I agree that this issue probably belongs in the keras repo. However, it was created before the split was made. I would have expected the organization to have made an effort in porting over any keras-related issues, including this one, if you feel community-created issues are valuable.
I take it this was not done. Would you like this issue to be ported over now? How do you suggest we go about that?",I take it this was not done.
53,1,"@angerson @nitins17 MacOS presubmits failed, but the ""Details"" link to see the logs is missing. Can you help fix this issue?","""Can you help fix this issue?"""
54,1,https://github.com/keras-team/keras/issues/4875 i have tried this also but my problem is not solved.,"""I have tried this also but my problem is not solved."""
55,1,"We probably have a different issue here because I am using cuda 11.7 with cudnn 8.5, while you are using 8.1. If you have cuda 11.7 installed but cudnn 8.1, it will not work and will give the PTXAS error.","I am using cuda 11.7 with cudnn 8.5, while you are using 8.1."
56,1,"I'm facing the same problem. To solve this you can try changing your image shape, use lower width and height.",I'm facing the same problem.
57,1,"Any update? It was approved 4 days ago, but isn't merged yet.
One CI failed, but the test failure doesn't seem related to my PR. It is a grappler error:
//tensorflow/python/grappler:remapper_test_gpu","""One CI failed, but the test failure doesn't seem related to my PR."""
58,1,"I had the same exception with TF 2.8
ValueError: Node '/BatchNorm/cond/FusedBatchNorm_1_grad/FusedBatchNormGrad' has an _output_shapes attribute inconsistent with the GraphDef for output #3: Dimension 0 in both shapes must be equal, but are 0 and 512. Shapes are [0] and [512].
Cuda 11.2
CuDNN 8.1
Windows 10
Python 3.10
Changing to the latest TF 2.10 didn't help to resolve the problem.",I had the same exception with TF 2.8
59,1,"TF's APIs should be used via `tf.`. So `tf.keras.*` is legitimate, `keras.*` not so much.","TF's APIs should be used via tf.. So tf.keras.* is legitimate, keras.* not so much."
60,1,"@qlzh727 This issue is still happened on v2.10.0
https://github.com/tensorflow/tensorflow/issues/53271#issuecomment-1239103757",This issue is still happened on v2.10.0
61,1,@alkatar21 The issue still happened on v2.10.0 ![image](https://user-images.githubusercontent.com/106568143/188835585-81f4c7b1-398f-4217-827c-4abce7dc0f82.png),The issue still happened on v2.10.0.
62,1,I m also having this problem,I m also having this problem.
63,1,"If I use only pod 'TensorFlowLiteSwift', '~> 0.0.1-nightly', :subspecs => ['CoreML']
then many error occure in code",> 0.0.1-nightly/>
64,1,"> Hi, Could you please refer the comment here [#55639 (comment)](https://github.com/tensorflow/tensorflow/issues/55639#issuecomment-1233238644) which explains about the possible reasons for vectorized_map issues with different OPS.
I don't think it is related. It is the impl of the converter:
https://github.com/tensorflow/tensorflow/blob/d8ce9f9c301d021a69953134185ab728c1c248d3/tensorflow/python/ops/parallel_for/pfor.py#L2695-L2746
/cc @ishark",I don't think it is related. It is the impl of the converter.
65,1,Hi this seems like a duplicate of https://github.com/tensorflow/tensorflow/issues/56255 and it should be fixed in the latest nightly build (version 0.0.1-nightly.20220831),"""It should be fixed in the latest nightly build (version 0.0.1-nightly.20220831)."""
66,1,"@sushreebarsa You should first git clone repo, then change the `MODEL_DIR` : ![image](https://user-images.githubusercontent.com/43233772/187669030-672519b2-38e8-43b1-bd55-cb0d1aab421f.png)
I try it myself, got the same error","I try it myself, got the same error."
67,1,"Thanks @sushreebarsa for replicating the bug.
I have reported this issue in Keras repo https://github.com/keras-team/keras/issues/16962. However, I would still like to keep it here, because according to https://github.com/tensorflow/tensorflow/issues/57357, this bug seems to come from the same gradient problem as `tf.nn.silu` and `tf.nn.sigmoid` (because Swish computes `x*sigmoid(x)`), and could be related to tensorflow implementation for this sigmoid gradient computation.","""I have reported this issue in Keras repo https://github.com/keras-team/keras/issues/16962"""
68,1,Facing the same issue.,Facing the same issue.
69,1,"I'm getting the same error, on 2.9.0 but I reproduced it in 2.8.0 and 2.9.1 too. I'll see if I can create a small enough example to post.
2022-08-23 16:26:25.102620: E tensorflow/stream_executor/cuda/cuda_blas.cc:197] failed to set new cublas math mode: CUBLAS_STATUS_INVALID_VALUE
2022-08-23 16:26:25.102641: W tensorflow/core/framework/op_kernel.cc:1745] OP_REQUIRES failed at matmul_op_impl.h:438 : INTERNAL: Failed initializing math mode","""I'm getting the same error, on 2.9.0 but I reproduced it in 2.8.0 and 2.9.1 too."""
70,1,It is still replicating in 2.9 and nightly. Attached [gist](https://colab.sandbox.google.com/gist/mohantym/6858ff76dd5f7e35d943683b4d8dd2f1/untitled79.ipynb#scrollTo=rt5eLIgAfLEU) for reference.,It is still replicating in 2.9 and nightly.
71,1,"@sachinprasadhs,
I was able to reproduce the issue on tensorflow v2.9 and nightly. Kindly find the gist of it [here](https://colab.research.google.com/gist/tilakrayal/775dc8ff4e3d8bb2b7c7dfbac78db7d3/untitled502.ipynb) and the issue was reproducible on all int datatype(**int8, int16, int32, int64)**, but was able to execute without any issue on other datatypes (**bfloat16, half, float32, float64, complex64, complex128)**","""I was able to reproduce the issue on tensorflow v2.9 and nightly"""
72,1,"**Error still persists in tensorflow-macos=2.9.2 and tensorflow-metal=0.5.0.**
Error occurred while attempting to run inference using a Tensorflow 2 version of the Mask R-CNN deep learning neural network architecture for instance segmentation:
2022-08-16 04:06:15.497243: F tensorflow/core/framework/tensor.cc:728] Check failed: IsAligned() ptr = 0x2d5a5cf60
Machine is an M1 Max MacBook Pro.
Message has been posted on Apple Dev Forum: https://developer.apple.com/forums/thread/696907",Error still persists in tensorflow-macos=2.9.2 and tensorflow-metal=0.5.0.**
73,1,"The pylint error is in the existing code, not in my branch. See #57178","The pylint error is in the existing code, not in my branch."
74,1,"> I am currently facing this issue.
> any solution or alternative?
I've switched to a different platform for object detection (YOLOv5 which is pytorch based).",I am currently facing this issue.
75,1,It did not show as merged here because copybara sync was broken. Fixed in big squash commit 49f97f135a2e1d5d22e60d2a80ec668d53f9708a,"""Copybara sync was broken"""
76,1,"""Quick fix is to download 'cudart64_110.dll' from [dll-files.com ](https://www.dll-files.com/cudart64_110.dll.html)and paste it into cudatoolkit/bin file location."" **Done**
After I've seen your response I followed the instructions from [here](https://www.tensorflow.org/install/pip#windows) what i did is installing Cuda 11.2 and CudNN 8.1 and copy paste cudart64_110.dll.html to the bin file , Microsoft Visual up to date and NVIDIA® GPU drivers as well, I still have the same problem.",I still have the same problem.
77,1,"> No it was old, are you saying previously you saw PR being committed as multiple separate commits? I don't think that was ever the case?
Check this old PR of mine: https://github.com/tensorflow/tensorflow/pull/51558/
Its merge commit is: https://github.com/tensorflow/tensorflow/commit/f08d120097b070ad972948c7db3544aaaa6296a1
Then do: `git log --graph f08d120097b070ad972948c7db3544aaaa6296a1`
My individual commits are in the log","""I don't think that was ever the case"""
78,1,"Hey @mohantym that doesn't seem to help. The app crashes when initializing the interpreter. Commenting out this line `options.setUseNNAPI(true)` fixed the crash but not the predictions.
I get the same random predictions. Could it be something in the format of the pixels fed to the tflite model?","""That doesn't seem to help"""
79,1,"I have the same issue. When I updata the python version to 3.9, the issue is still exist. In my opinion, this issue is related to MSVC compiler. Finally, I fit it by replacing the ""complex"" file on MSVC2019 with the same name on MSVC2017.",I have the same issue.
80,1,Closing this one as it is invalid. https://github.com/tensorflow/tensorflow/pull/56953 has the version changes for rc0,Closing this one as it is invalid.
81,1,"I am also having this issue. I'm training a model using Attention. I'm running Ubuntu 20.04, Python 3.8.10, TF 2.5.3, NVIDIA GTX 1080 ti. ![image](https://user-images.githubusercontent.com/3291031/181793250-9b8bcf49-0144-414b-86f4-f240c4cc61e8.png)",I am also having this issue.
82,1,"I have checked these links. But they can't help to solve my problem.
There is no bi-directional LSTM in my question, I just want to build a simple LSTM layer. But got Unidirectional LSTM instead, same as this [link](https://github.com/tensorflow/tensorflow/blob/master/tensorflow/lite/examples/experimental_new_converter/Keras_LSTM_fusion_Codelab.ipynb). As you known, they are two different layers in tensorflow lite.","""But they can't help to solve my problem."""
83,1,Hi I have the same problem with this model = [SSD MobileNet V2 FPNLite 640x640](http://download.tensorflow.org/models/object_detection/tf2/20200711/ssd_mobilenet_v2_fpnlite_640x640_coco17_tpu-8.tar.gz). It looks like this model needs more RAM (I only have 8 GB). I use the 320x320 version I was to able to train it with only 8 Gb.,I have the same problem with this model
84,1,get the same problem,get the same problem
85,1,"@chunduriv The other thread has been closed but I am still experiencing the same issue for v2.7, v2.8, and release 2.9 even after fresh installs.","The other thread has been closed but I am still experiencing the same issue for v2.7, v2.8, and release 2.9 even after fresh installs."
86,1,"@chunduriv I don't think it should be a keras issue. `tf.sparse.reshape` cannot deal with `tf.keras.Input(shape=(3, 4), sparse=True, dtype=tf.int64)`, should not it be a TF issue?","""I don't think it should be a keras issue."""
87,1,"Same error with those changes:
org.tensorflow.lite.examples.objectdetection E/tflite: Following operations are not supported by GPU delegate:
CUSTOM TFLite_Detection_PostProcess: TFLite_Detection_PostProcess
PACK: OP is supported, but tensor type/shape isn't compatible.
RESHAPE: OP is supported, but tensor type/shape isn't compatible.
111 operations will run on the GPU, and the remaining 46 operations will run on the CPU.","""Same error with those changes"""
88,1,Still the same issue on 2.8,Still the same issue on 2.8.
89,1,"I tried again, and it seems that I can't reproduce this problem again. Although I'm very unwilling, I will remember this problem, and I will solve it when it reappears","I tried again, and it seems that I can't reproduce this problem again."
90,1,"Hi @mohantym I just got around testing this with the latest Bazel and TF but the issue still persists.
Possible solutions is our long-term patch at https://github.com/easybuilders/easybuild-easyconfigs/blob/439c0f2cb41bcb8f11071457550a2786eabe76a8/easybuild/easyconfigs/t/TensorFlow/TensorFlow-2.1.0_fix-cuda-build.patch or https://github.com/tensorflow/tensorflow/pull/56360",I just got around testing this with the latest Bazel and TF but the issue still persists.
91,1,"I am not able to reproduce the same on colab. Seems like it might be because of different version of keras. So uninsatalled keras and installed it again, it worked for me. pip uninstall keras
pip install keras --upgrade",I am not able to reproduce the same on colab.
92,1,This PR have some test failure that Jonathan is having problems to reproduce.,"""Having problems to reproduce"""
93,1,"Thank you @mohantym. This [PR](https://github.com/tensorflow/build/pull/57) changed the default ABI but I don't think it fixed the issue. If I use the code above I get a difference of RAM usage between tf 2.8 and 2.9. More people might complain now that the CXX11 ABI is used by default.
Note that my testing network has been trained with tf 1 but I don't think it change much (I don't have a tf 2 trained equivalent).","""I don't think it fixed the issue"""
94,1,"Same problem...
Update: Even though you print the tensor and get Tensor(""args_0:0"", shape=(), dtype=string) when you print but this does not repesent the actual values inside the tensor, i.e. if you just process your string tensor (or other tensor) appropriately, it will give you the good result, despite printing other stuff.
TL;DR: Don't trust the output of print() on a Tensor.",Same problem...
95,1,@cyrus2018 still facing the same issue,still facing the same issue
96,1,"@penpornk, could you re-run the test again?",Could you re-run the test again?
97,1,"CI failure does not look related to these changes, seeing the same failure on #56345 (which has no code changes) so I assume this is noise.
```
//bazel_pip/tensorflow/python/kernel_tests/nn_ops:conv_ops_3d_test_cpu FLAKY, failed in 3 out of 33 in 300.3s
```",CI failure does not look related to these changes
98,1,Still not solved?,Still not solved?
99,1,@georgwiese Tried running your code with latest version of tensorflow (tf 2.8.0). Ran into a different error. Here's the [colab](https://colab.research.google.com/gist/gowthamkpr/3c0a1349de501cf89d15a62f06c0dae8/untitled.ipynb). Pls take a look at the solution provided [here](https://stackoverflow.com/questions/61910143/how-to-use-tf-function-with-keras-sequential-apis) to solve the new error.,"""Tried running your code with latest version of tensorflow (tf 2.8.0)"""
100,1,This still persists in tensorflow 2.8.0,This still persists in tensorflow 2.8.0.
101,1,Any solution ? I am facing the same problem,I am facing the same problem.
102,1,"Two test are failed, I am trying to look at the details, but not sure if the failure is related to this PR change. For the Code Check-Changed Files, I couldn't see what exactly failed.
For the Py+CPP Test Suite, I see //tensorflow/c/eager:c_api_test_gpu failed, not sure if it is from this PR change.
Please let me know if I miss anything. Thanks.","""I am trying to look at the details, but not sure if the failure is related to this PR change."""
103,1,I am facing the same issue with 2.8.,I am facing the same issue with 2.8.
104,1,"Hi @sushreebarsa I don't this is still an issue. At that time when I opened this issue, it was present and I raised a fix as well [Here](https://github.com/tensorflow/estimator/pull/59) but due to very large merge conflicts (when the time to merge came) the changes were skipped.
So, I think this ticket can be closed, as mixing of Estimators with TF2 may not be a very good idea, so I'm closing this.",I don't this is still an issue.
105,1,Running into the same issue as well.,Running into the same issue as well.
106,1,"Yes. I just run with command:
```bazelisk test tensorflow/compiler/mlir:all --cache_test_results=no```
and all pass, It seem some test no run.","I just run with command: bazelisk test tensorflow/compiler/mlir:all --cache_test_results=no and all pass, It seem some test no run."
107,1,"i'm seeing the same issue too, what can i do if i build op only using gcc 9.3? Delete /root/.cache/bazel is not ok","i'm seeing the same issue too, what can i do if i build op only using gcc 9.3?"
108,1,This is also causing an issue for me. Do you have a pointer in TF code where I can hack together an addition to not compile tf.where?,This is also causing an issue for me.
109,1,"> I faced the same problem with Python 3.8.5 This works for me: enable ""long path"" policy using ""gpedit.msc"", then execute ""pip install --upgrade tensorflow""
> See also https://stackoverflow.com/questions/66672519/could-not-install-packages-due-to-an-oserror-errno2-no-such-file-or-directory
1. follow this https://www.howtogeek.com/266621/how-to-make-windows-10-accept-file-paths-over-260-characters/ to enable long path
2. pip install --upgrade tensorflow","""I faced the same problem with Python 3.8.5"""
110,1,i am having the same issue,I am having the same issue.
111,1,`feedback/copybara` is failing again.,feedback/copybara is failing again.
112,1,"@[windmaple](https://github.com/windmaple)Recently, I used tensorflow to train a super-resolution model, but this error still occurs, that is, an error will be reported when the image input size is too large, but there is no problem when the image is small","""Error still occurs"""
113,1,`feedback/copybara` is failing again,feedback/copybara is failing again.
114,1,"Hi @joker-eph, The `AMD ROCm CI` complained about ```
ERROR: The project you're trying to build requires Bazel 5.1.0 (specified in /workspace/.bazelversion), but it wasn't found in /usr/local/lib/bazel/bin.
```
I don't think it is related to my fix. Could you help take a look at it?","""I don't think it is related to my fix."""
115,1,I still have this issue with `v2.8.0`.,I still have this issue with v2.8.0.
116,1,Copybara again,"""Copybara again"""
117,1,"@mihaimaruseac , any thought on the internal CI fail Internal",CI fail
118,1,@google-ml-butler This is still an issue. @gustavo-dev can you please reopen.,This is still an issue.
119,1,"> I am getting the same errors with version 2.8.0 and python 3.9. I need to use class_weight cause of my data is heavily imbalanced. If I run without the class_weight, no errors. Is there solutions or workarounds for this issue? Thanks
I used focal loss to handle imbalance as I was not able to use class_weight..
this link helped me:
https://www.dlology.com/blog/multi-class-classification-with-focal-loss-for-imbalanced-datasets/",I am getting the same errors with version 2.8.0 and python 3.9.
120,1,Found a problem. Close for now.,Found a problem. Close for now.
121,1,Unfortunately it didn't worked. The error is still the same even changing Cuda and CuDNN.,"""The error is still the same even changing Cuda and CuDNN."""
122,1,@gbaned An import/copybara error occurred. please let me know how i can help fix this.,An import/copybara error occurred.
123,1,Same problem here.,Same problem here.
124,1,"I have an update. I ran the code on tensorflow 2.4, and I get the same issue as I did on 2.1.","I ran the code on tensorflow 2.4, and I get the same issue as I did on 2.1."
125,1,"I checked the logs for ""Ubuntu CPU - Internal CI build failed"" and ""Intel® oneDNN -- Community CI Build"", they have the same two test case failures and the failures are not related to this PR change.","I checked the logs for ""Ubuntu CPU - Internal CI build failed"" and ""Intel® oneDNN -- Community CI Build"", they have the same two test case failures and the failures are not related to this PR change."
126,1,@mihaimaruseac Why was this closed?,Why was this closed?
127,1,"> Hi @jinzzasol ! Did you check instructions for [WSL ubuntu](https://docs.nvidia.com/cuda/wsl-user-guide/index.html) on Nvidia site too?
@mohantym Yes, and I tried. But I don't think it helped.","""But I don't think it helped."""
128,1,Having the same issue. Can we reopen this issue?,Having the same issue.
129,1,"I use Tensorflow 2.8.0. I have the same problem.
With or Without assigning name of each inputs and outputs of my model, TFLite converter change orders",I have the same problem.
130,1,@sampathweb I did install tensorflow (i.e. tensorflow-macos and tensorflow-metal) as you suggested but it is not possible for me to install other libraries which have tensorflow as a dependency. Is this that a bug?,I did install tensorflow (i.e. tensorflow-macos and tensorflow-metal) as you suggested but it is not possible for me to install other libraries which have tensorflow as a dependency.
131,1,I have the same problem in TF 2.8.0,I have the same problem in TF 2.8.0.
132,1,"CUDA version. needs to be 11.2+, from your config it looks like its 10.1. So, please see if you can upgrade your local CUDA version to 11.x. 11.2 builds should be compatible with anything 11.x","CUDA version. needs to be 11.2+, from your config it looks like its 10.1. So, please see if you can upgrade your local CUDA version to 11.x. 11.2 builds should be compatible with anything 11.x."
133,1,"@janhartman yes, tried with both standalone command line tools and full Xcode install, error persists","""Error persists"""
134,1,I still have this problem with TF 2.0.,I still have this problem with TF 2.0.
135,1,"@sampathweb I tried with Python 3.9.7, yet it fails with the same error.
@mohantym I'll try with the tested configuration and let you know.","I tried with Python 3.9.7, yet it fails with the same error."
136,1,Have the same issue(,Have the same issue(.
137,1,"I have this problem too
I'm new to machine learning and this problem is pretty frustrating
I'm using my feature column in an estimator.DNNClassifier",I have this problem too
138,1,Still I am getting this error. Tensorflow 2.8.,Still I am getting this error.
139,1,"![image](https://user-images.githubusercontent.com/27774893/154613430-d9c61388-5554-4b33-8c38-d007957b9044.png)
I have the same problem when i use GCC 5.4.0. Maybe use GCC 7.3.1 can solve this problem.",I have the same problem when i use GCC 5.4.0.
140,1,"No, that does not help at all.","No, that does not help at all."
141,1,@sushreebarsa I have updated the Colab notebook (https://colab.research.google.com/drive/1F-KqnVYFq4UEEcwKSt2hxWb161QNS668?usp=sharing) to use tensorflow v2.8.0. I still get the same error.,I still get the same error.
142,5,"Please don't use ""update "" commit messages. These make it harder to understand at a glance at commit history what the changes are.
https://cbea.ms/git-commit/","""these make it harder to understand at a glance at commit history what the changes are."""
143,5,"Please don't use ""update <file>"" commit messages. These make it harder to understand at a glance at commit history what the changes are.
https://cbea.ms/git-commit/","""update file>"" commit messages. These make it harder to understand at a glance at commit history what the changes are. https://cbea.ms/git-commit/."
144,5,"Please use better commit messages and PR titles.
https://cbea.ms/git-commit/","""Please use better commit messages and PR titles."""
145,5,@bhack @sagunb : we cannot update from tensorflow 2.9 because of this bug. any updates on this when this will be resolved?,"""We cannot update from tensorflow 2.9 because of this bug."""
146,5,"Still Same issue even in latest 2.10.0
Any Update ?",Still Same issue even in latest 2.10.0 Any Update ?
147,5,"Also, please don't use ""Update <file>"". Use better commit messages and PR titles: https://cbea.ms/git-commit/","""Update file>"""
148,5,"Please use better commit messages and PR titles, not ""update < file>"".","""update  file>"""
149,5,"> @IAL32 This PR is in draft, any update on this? Please. Thank you!
Hi @gbaned , still no update on this from my side. As in https://github.com/tensorflow/tensorflow/pull/53385 it might take some time for me to get back to this.","""still no update on this from my side"""
